pub_date	title	venue	author	excerpt	citation	paper_url	download_url
2018-01-01	On the Use of Intersection Cuts for Bilevel Optimization	Math. Program. 172(1-2): 77-103	M. Fischetti, I. Ljubic, M. Monaci, M. Sinnl			http://rdcu.be/vUAs	http://www.dei.unipd.it/~fisch/papers/intersection_cuts_for_bilevel_optimization.pdf
2018-01-01	Outer approximation and submodular cuts for maximum capture facility location problems with random utilities	Eur. J. Oper. Res. 266(1): 46-56	I. Ljubic, E. Moreno			https://doi.org/10.1016/j.ejor.2017.09.023	publications/MaxCapture.pdf
2018-01-01	Decomposition methods for the two-stage stochastic Steiner tree problem	Comput. Optim. Appl. 69(3): 713-752	M. Leitner, I. Ljubic, M. Luipersbeck, M. Sinnl			https://link.springer.com/article/10.1007/s10589-017-9966-x	publications/sstp.pdf
2018-01-01	The Connected Facility Location Polytope	Discret. Appl. Math. 234: 151-167	M. Leitner, I. Ljubic, J.J. Salazar-Gonzalez, M. Sinnl			http://www.sciencedirect.com/science/article/pii/S0166218X16303754	publications/CFLP-theory.pdf
2017-01-01	A new general-purpose algorithm for mixed-integer bilevel linear programs	Oper. Res. 65(6): 1615-1637	M. Fischetti, I. Ljubic, M. Monaci, M. Sinnl			http://pubsonline.informs.org/doi/abs/10.1287/opre.2017.1650	http://www.dei.unipd.it/~fisch/2016_bilevel_branch_and_cut.pdf
2017-01-01	An Effective Dynamic Programming Algorithm for the Minimum-Cost Maximal Knapsack Packing Problem	Eur. J. Oper. Res. 262(2): 438-448	F. Furini, I. Ljubic and M. Sinnl			http://www.sciencedirect.com/science/article/pii/S0377221717302928	http://homepage.univie.ac.at/markus.sinnl/wp-content/uploads/2016/09/MCMKP-techreport.pdf
2017-01-01	Feature Cluster: Recent Advances in Exact Methods for Multi-Objective Optimisation	Eur. J. Oper. Res. 260(3): 805-806	M. Ehrgott, I. Ljubic, and S.N. Parragh			http://www.sciencedirect.com/science/article/pii/S0377221717301091	
2017-01-01	Redesigning Benders Decomposition for Large Scale Facility Location	Manag. Sci. 63(7): 2146-2162	M. Fischetti, I. Ljubic, M. Sinnl			http://pubsonline.informs.org/doi/abs/10.1287/mnsc.2016.2461	publications/ms_final_TR.pdf
2017-01-01	An Algorithmic Framework for the Exact Solution of Tree-Star Problems	Eur. J. Oper. Res. 261(1): 54-66	M. Leitner, I. Ljubic, J.J. Salazar-Gonzalez, and M. Sinnl			http://www.sciencedirect.com/science/article/pii/S0377221717301170	
2017-01-01	A Node-Based ILP Formulation for the Node-Weighted Dominating Steiner Problem	Networks 69(1): 33-51	A. Bley, I. Ljubic, O. Maurer			http://onlinelibrary.wiley.com/doi/10.1002/net.21722/abstract;jsessionid=1D53817C8315BE8FF3AF09205CAB80BD.f03t04	publications/nwst.pdf
2017-01-01	Solving Minimum-Cost Shared Arborescence Problems	Eur. J. Oper. Res. 258(3): 887-901	E. Alvarez-Miranda, I. Ljubic, M. Luipersbeck, M. Sinnl			http://www.sciencedirect.com/science/article/pii/S0377221716309109	publications/MKLSTP-main.pdf
2017-01-01	Thinning out Steiner trees: A node based model for uniform edge costs	Math. Program. Comput. 9(2): 203-229	M. Fischetti, M. Leitner, I. Ljubic, M. Luipersbeck, M. Monaci, M. Resch, D, Salvagnin, M. Sinnl			http://link.springer.com/article/10.1007/s12532-016-0111-0	
2017-01-01	Stochastic Survivable Network Design Problems: Theory and Practice	Eur. J. Oper. Res. 256(2): 333-348	I. Ljubic, P. Mutzel, B. Zey			http://dx.doi.org/10.1016/j.ejor.2016.06.048	publications/TechReport_SSNDP.pdf
